id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.20,2014-03-03,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.20425531,0.51134753,7.010734,0.0,1
AS14.20,2014-03-04,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.20425531,0.51134753,7.010734,0.0,4
AS14.20,2014-03-05,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.20425531,0.51134753,7.010734,0.0,1
AS14.20,2014-03-06,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.20425531,0.51134753,7.010734,0.0,3
AS14.20,2014-03-08,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.20425531,0.51134753,7.010734,0.0,0
AS14.20,2014-03-10,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.20425531,0.51134753,7.010734,0.0,1
AS14.20,2014-03-12,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.20425531,0.51134753,7.010734,0.0,0
AS14.20,2014-03-13,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.20425531,0.51134753,7.010734,0.0,0
AS14.20,2014-03-15,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.20425531,0.51134753,7.010734,0.0,1
AS14.20,2014-03-17,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.20425531,0.51134753,7.010734,0.0,1
AS14.20,2014-03-20,0.035647936,85.13081,2.4501956,17.43359,0.0,25.481873,0.0,0.0,19.146229,0.0,219.75832,0.0,0.0,0,-1.0,1.0,7.0,369.401,0
AS14.20,2014-03-21,0.035647936,30.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,0.25,7.0,30.094,0
AS14.20,2014-03-22,0.0077160494,11.6731205,157.46071,0.0,0.0,0.0,0.0,22.758501,1.1774334,0.0,418.5672,0.0,0.0,0,1.0,0.5,7.5,611.63696,0
AS14.20,2014-03-23,0.043209877,38.190025,541.114,39.70654,0.0,0.0,0.0,54.136826,0.0,0.0,18.223618,0.0,0.0,0,0.8,0.8,7.6,691.371,1
AS14.20,2014-03-24,0.033333335,14.84433,32.287117,20.873991,0.0,57.09409,0.0,1.7998949,29.236061,0.0,122.262474,0.0,0.0,0,-0.2,0.4,6.8,278.39798,1
AS14.20,2014-03-25,0.07893518,579.32007,160.98856,61.164234,0.0,230.6516,0.0,86.663826,347.31064,0.0,147.40984,58.846413,0.0,0,-0.75,-0.5,6.0,1672.355,0
AS14.20,2014-03-26,0.025762158,87.48431,77.83232,178.05113,0.0,0.0,0.0,70.268,334.6813,0.0,0.0,0.0,0.0,0,0.4,0.4,6.8,748.317,0
AS14.20,2014-03-27,0.057,97.95265,49.275696,19.003782,0.0,267.5575,0.0,0.0,107.36031,0.0,0.0,0.0,0.0,0,0.25,0.75,7.0,541.14996,0
AS14.20,2014-03-28,0.023809524,196.40831,133.349,0.0,0.0,0.0,0.0,8.027,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,7.0025,460.552,0
AS14.20,2014-03-29,0.061294444,41.083332,7.101354,0.0,0.0,166.32663,0.0,41.16366,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,7.4,255.67497,0
AS14.20,2014-03-30,0.087174185,13.666405,114.96657,0.0,0.0,0.0,0.0,0.0,201.29669,0.0,504.74533,0.0,0.0,0,1.0,1.0,7.5,834.675,2
AS14.20,2014-03-31,0.0125,0.0,20.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8,0.8,7.0,20.713999,3
AS14.20,2014-04-01,0.0,1.1457322,0.0,0.0,0.0,28.486267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.25,29.632,4
AS14.20,2014-04-02,0.06712963,413.0726,578.8094,120.33012,0.0,0.0,0.0,14.653258,638.35815,75.56643,0.0,0.0,0.0,0,0.0,0.25,6.5,1840.7899,0
AS14.20,2014-04-03,0.055022974,43.258,0.0,0.0,0.0,0.0,0.0,11.387,0.0,0.0,0.0,0.0,0.0,1,0.33333334,0.33333334,6.6666665,54.653,0
AS14.20,2014-04-04,0.015740741,205.51262,567.61115,0.0,56.177727,407.4079,0.0,30.923492,271.231,0.0,0.0,0.0,0.0,0,0.75,0.5,7.0,1538.864,0
AS14.20,2014-04-05,0.030991869,108.754,94.521,27.475,0.0,422.587,0.0,153.896,0.0,0.0,0.0,0.0,0.0,2,0.4,0.8,7.0,807.576,0
AS14.20,2014-04-06,0.06022714,169.9605,455.97684,10.360897,0.0,307.66486,0.0,0.0,321.78888,0.0,0.0,0.0,0.0,3,0.6,0.8,7.0,1265.752,1
AS14.20,2014-04-07,0.029011708,15.53861,87.858574,16.25948,0.0,111.532906,0.0,0.0,59.012424,0.0,0.0,0.0,0.0,0,0.6,1.0,6.8,290.202,1
AS14.20,2014-04-08,0.0033670033,5.5200114,0.0,0.0,0.0,44.320545,0.0,0.0,0.33541507,0.0,0.0,0.0,0.0,0,0.5,0.75,7.25,50.175972,2
AS14.20,2014-04-09,0.06936129,205.3013,223.41986,211.21548,0.0,0.0,0.0,37.53484,855.2245,0.0,0.0,0.0,0.0,0,0.25,1.0,7.75,1532.696,4
AS14.20,2014-04-10,0.02183642,59.734146,302.08203,85.354744,0.0,0.0,0.0,6.908208,227.5289,0.0,0.0,0.0,0.0,0,0.5,0.5,7.0,681.608,1
AS14.20,2014-04-11,0.05509259,55.402,72.345,0.0,0.0,0.0,0.0,41.273,0.0,0.0,0.0,0.0,0.0,2,0.5,0.75,7.5,169.185,0
AS14.20,2014-04-12,0.045980558,148.32741,1479.5026,0.0,45.84137,373.04092,0.0,75.303566,97.05912,0.0,0.0,0.0,0.0,6,0.0,0.6,6.8,2219.075,1
AS14.20,2014-04-13,0.0,0.10730782,0.0,0.0,0.0,4.9096923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6,6.8,5.017,0
AS14.20,2014-04-14,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,6.8,0.0,2
AS14.20,2014-04-15,0.05667095,104.234,421.382,24.137,0.0,0.0,0.0,14.144,135.541,0.0,0.0,0.0,0.0,0,0.0,0.6,6.8,699.732,0
AS14.20,2014-04-16,0.0046296297,0.0,0.0,0.0,0.0,0.0,0.0,11.276,0.0,0.0,0.0,0.0,0.0,0,0.4,0.6,7.2,11.298,1
AS14.20,2014-04-17,0.01458001,163.69432,334.63498,46.068104,0.0,349.19318,0.0,0.0,224.75153,0.0,27.533762,0.0,0.0,0,-0.4,0.4,7.002,1145.876,1
AS14.20,2014-04-18,0.006430041,78.833,0.0,0.0,0.0,0.0,0.0,0.0,14.633,0.0,0.0,0.0,0.0,0,0.0,0.5,6.75,93.547,0
AS14.20,2014-04-19,0.036270753,73.705,2344.307,0.0,0.0,196.45,0.0,0.0,35.379,0.0,3.01,0.0,0.0,0,0.0,1.0,7.5,2848.953,0
AS14.20,2014-04-20,0.07042523,296.2264,271.4637,0.0,0.0,0.0,0.0,178.11084,12.826078,0.0,0.0,0.0,0.0,1,-0.4,0.6,7.6,758.627,0
AS14.20,2014-04-21,0.017093452,86.858635,283.08734,12.257028,0.0,0.0,0.0,11.647617,325.7874,0.0,0.0,0.0,0.0,0,0.2,0.8,7.4,719.638,1
AS14.20,2014-04-22,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.4,0.0,6
AS14.20,2014-04-23,0.054166667,8.156,202.358,12.065,0.0,0.0,0.0,12.05,83.15,0.0,0.0,0.0,0.0,0,-0.33333334,0.33333334,7.0,317.957,1
AS14.20,2014-04-24,0.036901962,294.48553,484.745,16.071,0.0,0.0,0.0,56.717896,82.875,0.0,0.0,0.0,0.0,1,-0.2,0.4,7.0,1478.547,0
AS14.20,2014-04-25,0.043793306,168.07353,426.8588,19.047415,0.0,0.0,0.0,40.700344,52.636967,0.0,0.0,0.0,0.0,2,0.5,0.25,7.0,707.317,0
AS14.20,2014-04-26,0.04611111,55.64406,291.01135,60.051292,0.0,0.0,0.0,0.0,225.41428,0.0,0.0,0.0,0.0,0,0.5,0.75,7.0,632.121,1
AS14.20,2014-04-27,0.017892858,82.65878,211.16177,0.0,0.0,0.0,0.0,23.866154,208.42113,0.0,37.296143,0.0,0.0,0,0.0,0.0,6.8,563.404,0
AS14.20,2014-04-28,0.056686673,222.35301,619.0448,178.52437,0.0,499.78003,0.0,40.997486,355.4692,0.0,0.0,0.0,0.0,0,0.0,0.2,6.8,1916.169,0
AS14.20,2014-04-29,0.0034722222,163.942,105.477,18.071,0.0,0.0,0.0,0.0,131.852,0.0,0.0,0.0,0.0,0,0.25,0.75,7.25,419.504,0
AS14.20,2014-04-30,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.6,7.0,0.0,0
AS14.20,2014-05-01,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.4,7.0,0.0,0
AS14.20,2014-05-02,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.2,7.2,0.0,0
AS14.20,2014-05-03,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,6.75,0.0,0
AS14.20,2014-05-04,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666667,7.3333335,0.0,0
AS14.20,2014-05-05,0.035647936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,0.0,0
AS14.23,2014-02-17,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06538462,1.0708042,7.2248306,0.0,0
AS14.23,2014-02-18,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06538462,1.0708042,7.2248306,0.0,1
AS14.23,2014-02-19,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06538462,1.0708042,7.2248306,0.0,0
AS14.23,2014-02-21,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.06538462,1.0708042,7.2248306,0.0,4
AS14.23,2014-02-22,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.06538462,1.0708042,7.2248306,0.0,4
AS14.23,2014-02-23,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06538462,1.0708042,7.2248306,0.0,5
AS14.23,2014-02-24,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.06538462,1.0708042,7.2248306,0.0,0
AS14.23,2014-02-28,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06538462,1.0708042,7.2248306,0.0,1
AS14.23,2014-03-01,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.06538462,1.0708042,7.2248306,0.0,1
AS14.23,2014-03-07,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.06538462,1.0708042,7.2248306,0.0,0
AS14.23,2014-03-08,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06538462,1.0708042,7.2248306,0.0,0
AS14.23,2014-03-10,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06538462,1.0708042,7.2248306,0.0,1
AS14.23,2014-03-12,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.06538462,1.0708042,7.2248306,0.0,0
AS14.23,2014-03-13,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06538462,1.0708042,7.2248306,0.0,1
AS14.23,2014-03-15,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06538462,1.0708042,7.2248306,0.0,0
AS14.23,2014-03-16,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06538462,1.0708042,7.2248306,0.0,1
AS14.23,2014-03-17,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06538462,1.0708042,7.2248306,0.0,0
AS14.23,2014-03-19,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06538462,1.0708042,7.2248306,0.0,1
AS14.23,2014-03-20,0.37869352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.06538462,1.0708042,7.2248306,0.0,0
AS14.23,2014-03-22,0.3713609,403.867,1557.8961,723.923,0.0,0.0,0.0,294.722,662.43,0.0,1703.6702,0.0,0.0,0,0.0,1.0,7.0,5363.9424,1
AS14.23,2014-03-23,0.21799615,238.85274,2049.2266,334.35953,0.0,0.0,0.0,19.111082,5236.0986,0.0,78.73713,6.085626,0.0,1,-0.4,1.0,7.0,7962.4717,0
AS14.23,2014-03-24,0.35541323,1937.7089,3151.2375,1043.845,0.0,0.0,0.0,409.51398,1172.9916,36.072212,259.30646,2.7835178,0.0,0,-0.2,0.4116883,6.4374194,8013.4585,0
AS14.23,2014-03-25,0.27495405,1231.1737,4557.1646,4035.2249,0.0,0.0,0.0,277.82614,0.0,163.45293,232.83382,0.0,0.0,0,-0.4,1.0116884,6.2,10497.676,0
AS14.23,2014-03-26,0.40504885,659.69763,3893.7683,991.96906,0.0,169.37793,0.0,176.37782,137.14754,20.793995,80.34112,0.0,0.0,1,-0.25,1.25,7.0,6129.473,1
AS14.23,2014-03-27,0.35621843,577.8846,774.7009,1827.687,0.0,968.76294,0.0,53.354702,8.68363,24.241943,166.29771,0.0,0.0,0,0.75,1.25,7.0,4401.614,0
AS14.23,2014-03-28,0.40541208,237.626,3975.5261,1032.578,0.0,162.835,0.0,51.548,0.0,6.021,0.0,0.0,0.0,0,0.6,1.2,7.0,5532.186,0
AS14.23,2014-03-29,0.39717588,1074.3873,4714.053,692.373,0.0,3467.018,0.0,122.693,97.176,56.117,124.069,0.0,0.0,0,0.25,1.5,7.25,10590.77,0
AS14.23,2014-03-30,0.41819435,588.7253,2910.908,2285.785,0.0,663.558,0.0,210.147,522.704,0.0,272.746,48.304,0.0,1,0.0,1.2,7.0,7674.736,0
AS14.23,2014-03-31,0.38301465,1110.1765,5670.583,3326.7097,0.0,610.4699,0.0,87.6719,251.22383,30.895647,6.350154,0.0,0.0,1,-0.25,1.5,7.5,11094.081,0
AS14.23,2014-04-01,0.5112975,1064.1571,4195.9375,694.42596,0.0,122.63324,137.47366,34.564003,195.0642,348.55423,395.49625,34.101574,0.0,0,0.0,2.0,7.5,7222.4077,0
AS14.23,2014-04-02,0.46934807,580.8576,4798.6313,3191.1394,0.0,236.8108,0.0,87.32385,33.46558,1168.2239,37.301933,21.416498,0.0,3,0.5,1.0,7.0,10155.17,1
AS14.23,2014-04-03,0.3605607,1700.0316,5401.0684,3423.4521,0.0,559.9078,0.0,62.058136,44.75453,135.48372,122.82542,3.5463057,0.0,1,0.5,1.0,7.0,11453.129,0
AS14.23,2014-04-04,0.54384273,1114.0894,3559.4478,1668.727,0.0,101.021,0.0,9.152,28.116,55.262,0.0,0.0,0.0,1,1.0,1.0,7.0,7059.352,1
AS14.23,2014-04-05,0.3916318,476.74933,4446.2744,287.96518,0.0,408.52875,0.0,164.5293,0.0,0.0,13.060395,0.0,0.0,1,0.75,1.0,7.2967744,5797.1074,0
AS14.23,2014-04-06,0.30328086,910.816,7337.9653,4011.523,0.0,37.627,0.0,71.52,199.814,71.769,35.299,0.0,0.0,5,0.0,1.0116884,7.0,13406.313,0
AS14.23,2014-04-07,0.38230821,1070.3047,3716.1245,1738.1431,0.0,0.0,0.0,45.302864,228.25304,289.7684,119.85515,0.0,0.0,2,-0.25,1.0146104,6.5467744,7207.752,1
AS14.23,2014-04-08,0.23011789,958.6605,3377.9036,695.6106,0.0,73.60845,0.0,96.11033,240.7934,118.25543,59.02744,26.948452,0.0,0,0.2,0.6,6.6,5646.918,0
AS14.23,2014-04-09,0.38173428,326.126,5079.6987,1175.57,0.0,115.422,0.0,99.894,89.013,0.0,0.0,0.0,0.0,0,-0.4,1.2,7.2,9193.63,0
AS14.23,2014-04-10,0.28412622,1120.5687,4537.0513,509.55502,0.0,4151.6143,0.0,183.99022,613.6979,0.0,0.0,1.8412056,0.0,0,0.0,0.8,7.0,11118.318,1
AS14.23,2014-04-11,0.34538737,831.416,3330.1646,0.0,0.0,724.596,0.0,147.04,24.367,431.58185,72.438,0.0,0.0,4,0.4,1.0,7.0,6632.1377,0
AS14.23,2014-04-12,0.32834727,152.30798,1734.7401,1236.7606,0.0,436.9757,0.0,121.188576,103.614105,98.99783,217.90764,0.0,0.0,0,-0.25,1.0,7.75,4102.4927,0
AS14.23,2014-04-13,0.3625992,514.242,2388.1304,1667.1466,0.0,18.832,0.0,145.478,10.827,0.0,146.002,0.0,0.0,1,0.6,1.0,7.2,5425.5254,0
AS14.23,2014-04-14,0.29960683,766.5248,3307.423,14.280836,0.0,3904.9246,0.0,0.0,41.277992,143.22534,169.61772,0.0,0.0,0,0.06538462,1.0708042,7.2248306,8347.274,0
AS14.23,2014-04-15,0.31928706,1170.5541,3190.3113,42.803307,0.0,893.2104,222.2387,202.8517,10.934848,154.71637,0.0,0.0,0.0,1,0.0,1.0,7.25,5887.62,0
AS14.23,2014-04-16,0.3784666,675.64764,2850.7485,0.0,0.0,213.96544,3788.0146,128.54713,472.1943,279.65997,0.0,0.0,0.0,2,0.0,1.0,7.4,8408.778,0
AS14.23,2014-04-17,0.4797804,1241.4153,4612.236,238.248,0.0,356.74,2132.851,297.57382,84.255,62.372,155.818,0.0,0.0,0,1.0,1.4,7.4,11662.452,0
AS14.23,2014-04-18,0.38146043,456.465,2132.7925,294.245,0.0,0.0,1189.424,170.247,164.892,6.017,79.977,94.72448,0.0,2,0.4,1.0,7.6,6261.433,0
AS14.23,2014-04-19,0.34415585,173.949,1197.951,5.035,0.0,133.636,0.0,134.006,0.0,0.0,194.065,16.059,0.0,0,0.0,1.0,7.75,2376.01,0
AS14.23,2014-04-20,0.5494298,1437.636,2277.894,1253.589,0.0,50.729,0.0,340.618,598.481,0.0,42.227,7.056,0.0,1,0.5,1.0,7.75,6345.535,0
AS14.23,2014-04-21,0.41152248,104.449,5486.637,598.668,0.0,0.0,0.0,187.417,43.31,0.0,8.454,0.0,0.0,0,-0.4,1.0,7.2,7331.517,0
AS14.23,2014-04-22,0.39461857,1857.3599,5829.4785,684.402,0.0,0.0,1835.055,141.531,34.539,126.304,3.592,8.266,0.0,3,0.2,1.0116884,7.237419,13139.983,0
AS14.23,2014-04-23,0.23719302,1409.3079,1785.4253,485.254,0.0,287.45,1719.609,372.28983,0.0,5.013,579.71204,0.0,0.0,2,0.0,1.0,7.0,8847.706,0
AS14.23,2014-04-24,0.49806568,628.9955,4875.8564,88.47386,0.0,2.8232043,1363.7368,352.88742,933.4126,65.97926,92.20465,0.0,0.0,1,0.0,1.0,7.4,8404.369,1
AS14.23,2014-04-25,0.382158,1287.4579,4539.563,39.42,0.0,0.0,1611.675,95.531,1297.262,0.0,142.21,11.041,0.0,1,-0.2,1.2,7.8,9649.223,0
AS14.23,2014-04-26,0.4048643,750.3526,4139.754,421.3081,0.0,1.0076373,4.0036125,31.054186,40.863186,122.26831,63.010254,0.0,0.0,2,-0.5,1.0,7.5,5573.622,0
AS14.23,2014-04-27,0.36737075,1359.4766,6814.8804,922.58,0.0,0.0,0.0,359.06482,103.585,54.285,119.858,10.091,0.0,2,-0.2,1.0,7.0,10239.752,1
AS14.23,2014-04-28,0.37176067,1175.8995,4091.0398,3191.3408,0.0,1440.2051,2472.857,439.06177,488.28122,93.428955,37.43573,11.090329,0.0,2,-0.2,1.0,7.6,13440.639,2
AS14.23,2014-04-29,0.37351736,528.8043,3311.837,1115.5975,0.0,0.0,0.0,114.713,314.343,0.0,0.111,0.0,0.0,2,-0.2,1.2,7.4,5747.995,0
AS14.23,2014-04-30,0.44255307,423.603,6413.1313,679.122,0.0,0.0,0.0,19.248,802.6615,0.0,14.065,0.0,0.0,2,-1.0,1.0,9.0,8805.328,0
AS14.23,2014-05-01,0.3654355,598.195,11122.489,2260.682,0.0,0.0,0.0,4.018,437.29,92.087,204.388,23.138,0.0,0,0.06538462,1.0708042,7.2248306,15347.014,0
AS14.23,2014-05-02,0.39777812,610.815,4043.1902,493.955,0.0,0.0,1158.8779,0.0,0.0,288.995,0.0,0.0,0.0,0,0.06538462,1.0708042,7.2248306,6851.8853,0
AS14.23,2014-05-03,0.56617063,228.229,1993.056,29.68,0.0,0.0,0.0,0.0,127.864,0.0,0.0,0.0,0.0,0,0.06538462,1.0708042,7.2248306,2380.234,0
AS14.23,2014-05-04,0.21794872,195.125,1335.9202,139.996,0.0,0.0,0.0,0.0,20.568,0.0,0.0,0.0,0.0,0,0.06538462,1.0708042,7.2248306,1920.8853,0
AS14.24,2014-04-09,0.060490564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.08305785,0.8004772,7.054963,0.0,3
AS14.24,2014-04-10,0.060490564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.08305785,0.8004772,7.054963,0.0,3
AS14.24,2014-04-11,0.060490564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.08305785,0.8004772,7.054963,0.0,1
AS14.24,2014-04-12,0.060490564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.08305785,0.8004772,7.054963,0.0,0
AS14.24,2014-04-13,0.060490564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.08305785,0.8004772,7.054963,0.0,0
AS14.24,2014-04-14,0.034967322,624.1025,452.8511,10.009889,0.0,0.0,0.0,53.23262,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,8.0,1140.196,1
AS14.24,2014-04-15,0.07773658,809.808,755.252,0.0,0.0,0.0,0.0,102.027,591.85,78.393,0.0,7.113,0.0,3,-0.6,0.7584541,7.6,2460.196,1
AS14.24,2014-04-16,0.056414362,832.9015,2145.0571,0.0,0.0,0.0,0.0,75.011284,151.96103,111.32865,0.0,0.0,0.0,5,-0.4,0.3584541,7.4,3316.2595,3
AS14.24,2014-04-17,0.04380099,1564.8423,1656.5931,0.0,0.0,0.0,0.0,58.09035,684.4599,0.0,0.0,7.226158,0.0,5,-1.5,0.25,6.75,3971.212,3
AS14.24,2014-04-18,0.13850194,1356.8163,3285.8872,3.0114956,0.0,0.0,0.0,77.729546,763.6064,0.0,0.0,4.0432944,0.0,16,0.4,0.8,7.0,5491.094,1
AS14.24,2014-04-19,0.030991562,567.912,2166.138,0.0,0.0,0.0,0.0,40.62,594.9627,0.0,0.0,0.0,0.0,1,0.0,1.0,7.25,4175.927,1
AS14.24,2014-04-20,0.080510795,1010.542,2076.3547,0.0,0.0,0.0,0.0,49.857,238.994,0.0,0.0,4.086,0.0,10,0.6,0.8,7.8,3862.732,0
AS14.24,2014-04-21,0.015672892,394.55,2038.73,0.0,0.0,0.0,0.0,31.639,909.77484,0.0,45.823,37.24,0.0,0,0.5,1.0,7.5,3926.054,0
AS14.24,2014-04-22,0.07665933,700.87524,1362.1127,69.51057,0.0,0.0,0.0,36.255394,177.78937,0.0,0.0,8.404988,0.0,2,0.4,0.8,7.2,2354.9485,1
AS14.24,2014-04-23,0.038353216,441.8989,462.61996,0.0,0.0,0.0,0.0,42.72613,234.21451,0.0,0.0,3.8111577,0.0,3,-0.25,0.9480676,7.5,1185.2705,0
AS14.24,2014-04-24,0.053788535,1030.6553,2762.0183,0.0,0.0,0.0,0.0,36.934483,270.25354,0.0,0.0,42.447872,0.0,11,-0.21731602,0.5584541,6.8,4142.3096,0
AS14.24,2014-04-25,0.04341889,1075.17,958.739,36.173,0.0,0.0,36.117,63.941,112.449,58.276,0.0,25.859695,0.0,9,0.2,0.3584541,6.2,2518.294,1
AS14.24,2014-04-26,0.15167014,502.719,274.986,3.221,0.0,0.0,0.0,56.551,21.188,291.6,0.0,6.041,0.0,5,0.8,0.95845413,7.6,1157.124,5
AS14.24,2014-04-27,0.038520247,244.7378,772.38544,0.0,0.0,0.0,0.0,20.75983,65.52795,0.0,0.0,0.0,0.0,0,-1.0,0.75,7.0,1103.411,0
AS14.24,2014-04-28,0.064018145,1659.46,3933.48,42.321,0.0,0.0,19.223,53.324,333.192,0.0,0.0,22.672,0.0,5,0.4,0.6,6.8,6149.63,1
AS14.24,2014-04-29,0.050806213,1085.3494,3719.6167,33.499798,0.0,0.0,0.0,45.212967,63.004707,0.0,0.0,17.95248,0.0,6,1.25,0.44806764,6.0,4964.636,0
AS14.24,2014-04-30,0.10082275,2864.059,1886.734,161.998,0.0,0.0,36.37,30.546,231.163,0.0,24.283,12.356,0.0,5,0.0,0.6666667,6.3333335,5439.032,2
AS14.24,2014-05-01,0.030862428,1599.1923,1051.2227,0.0,0.0,0.0,0.0,44.649654,349.7461,0.0,0.0,0.0,0.0,0,-0.8,1.0,7.4,3044.8105,0
AS14.24,2014-05-02,0.051206335,493.51547,403.01984,0.0,0.0,0.0,0.0,37.41967,78.12394,0.0,3.6526003,0.0,0.0,0,-1.0,1.0,7.0,1015.73145,0
AS14.24,2014-05-03,0.038806498,973.88214,1739.2701,3.5230043,0.0,0.0,105.7155,45.813072,0.0,0.0,146.42892,0.0,0.0,1,-1.0,1.0,6.8333335,3014.6326,0
AS14.24,2014-05-04,0.073137894,1694.4363,1566.8856,0.0,0.0,0.0,45.79143,36.591763,19.540012,0.0,210.99556,0.0,0.0,0,-0.5,1.0,7.5,3574.2405,0
AS14.24,2014-05-05,0.068350784,417.6094,1858.669,0.0,0.0,0.0,0.0,32.40089,288.6006,0.0,139.02443,0.0,0.0,0,-0.6666667,0.33333334,6.0,2736.3044,0
AS14.24,2014-05-06,0.13497645,1576.2283,1259.555,0.0,0.0,0.0,0.0,0.0,126.698,0.0,179.859,0.0,0.0,1,-0.08305785,0.8004772,7.054963,3243.631,0
