id,date,activity,mood,screen,emotion,count_call_and_sms,total_app_use,social_ratio,productive_ratio,passive_entertainment_ratio,adventure_ratio,miscellaneous_ratio
AS14.17,2014-02-17,0.105262876,7.2252383,0.0,0.6501461617415699,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-02-18,0.105262876,7.2252383,0.0,0.6501461617415699,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-02-20,0.105262876,7.2252383,0.0,0.6501461617415699,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-02-21,0.105262876,7.2252383,0.0,0.6501461617415699,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-02-22,0.105262876,7.2252383,0.0,0.6501461617415699,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-02-23,0.105262876,7.2252383,0.0,0.6501461617415699,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-02-24,0.105262876,7.2252383,0.0,0.6501461617415699,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-02-25,0.105262876,7.2252383,0.0,0.6501461617415699,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-02-26,0.105262876,7.2252383,0.0,0.6501461617415699,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-02-28,0.105262876,7.2252383,0.0,0.6501461617415699,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-01,0.105262876,7.2252383,0.0,0.6501461617415699,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-02,0.105262876,7.2252383,0.0,0.6501461617415699,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-04,0.105262876,7.0,0.0,0.73214285,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-05,0.105262876,8.0,0.0,0.8888889777777799,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-06,0.105262876,7.25,0.0,0.375,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-07,0.105262876,7.5,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-08,0.105262876,7.6,0.0,0.32000000000000006,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-09,0.105262876,7.2,0.0,0.8,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-10,0.105262876,7.3333335,0.0,0.44444448888888993,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-11,0.105262876,6.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-12,0.105262876,6.4,0.0,0.04000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-13,0.105262876,7.25,0.0,0.5625,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-14,0.105262876,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-15,0.105262876,7.2252383,0.0,0.6501461617415699,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-16,0.105262876,7.2252383,0.0,0.6501461617415699,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-17,0.105262876,7.2252383,0.0,0.6501461617415699,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-18,0.105262876,7.2252383,0.0,0.6501461617415699,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-19,0.105262876,7.2252383,0.0,0.6501461617415699,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.17,2014-03-20,0.042302884,7.2252383,1630.728,0.6501461617415699,0,1566.7021,0.6846796847977673,0.0,0.15950958385770977,0.0,0.07115902889260185
AS14.17,2014-03-21,0.16797443,7.4,4013.9502,0.8,0,6509.36707,0.7419990220339501,0.007559260289188147,0.21443467313942705,0.0,0.006938001731096107
AS14.17,2014-03-22,0.16781034,7.4,4690.433,0.32000000000000006,0,7079.047640000001,0.555986299309606,0.0,0.14299984284326697,0.00914303777732452,0.010496954361505046
AS14.17,2014-03-23,0.0700927,7.4,4291.354,0.6400000000000001,1,7161.2972,0.3414644207197545,0.0,0.2996117798322907,0.018885126007617725,0.004913355641768365
AS14.17,2014-03-24,0.11374995,7.0,5223.397,0.44444448888888993,4,5780.1671,0.5882361255611452,0.0,0.12490503951001694,0.11939429917173157,0.01355203035566221
AS14.17,2014-03-25,0.062022667,7.5,3498.117,0.5,0,3837.6237,0.6200295250417596,0.0701793664657637,0.26646064855186297,0.0,0.009632523376380023
AS14.17,2014-03-26,0.06853709,7.2,6097.2363,0.16000000000000003,2,7049.164999999999,0.45057450066780963,0.0,0.4355185330461126,0.0,0.028140921655259884
AS14.17,2014-03-27,0.09063317,7.2,4515.386,0.24,0,5561.5698,0.5854922831320034,0.0,0.23967218751799177,0.04731883433342866,0.008129359448118408
AS14.17,2014-03-28,0.18869185,7.2,4150.8633,0.6,1,5059.658100000001,0.6577227224108284,0.005953169049110254,0.15633744106148198,0.06521191619647185,0.0403507501821121
AS14.17,2014-03-29,0.20928821,7.24,4135.179,0.591428556,9,5761.7491,0.5602406567825037,0.0036586112366468714,0.2916374820972333,0.03392147013135299,0.0078368563462786
AS14.17,2014-03-30,0.008333334,8.0,591.534,1.0,0,624.132,0.6720277120865459,0.0,0.0,0.09575698730396776,0.051750270776053785
AS14.17,2014-03-31,0.09798605,7.25,2857.1553,0.5,0,5781.206029999999,0.4114358384144978,0.0,0.16122656676880273,0.2578823159499126,0.07663329722224067
AS14.17,2014-04-01,0.1467764,7.4,4905.682,0.6,6,6819.89034,0.4995966254788783,0.11579804962083892,0.19666382201682145,0.02020281751333849,0.013423300879644351
AS14.17,2014-04-02,0.090176664,7.5,4268.6045,0.1875,1,5338.250099999999,0.35891744749838533,0.031245070364912284,0.3218429200235486,0.02820287494585539,0.048554487921051145
AS14.17,2014-04-03,0.12420343,7.2,4386.4126,0.2,2,7356.690200000001,0.43742866866950575,0.004926536120822377,0.3133120924407011,0.017453229170911667,0.03360967952680677
AS14.17,2014-04-04,0.15983602,7.0,3804.923,-0.0530941728,2,4139.784000000001,0.4508682095490972,0.016198671235020955,0.4577661539829131,0.0,0.01072084920372657
AS14.17,2014-04-05,0.1891398,7.0,1721.2523,0.73363227,6,2597.5952,0.5839544206118028,0.0,0.29970489628253083,0.006099102739333673,0.016694672056677653
AS14.17,2014-04-06,0.03688806,7.25,2513.7822,1.1463004374999999,1,2417.6896699999998,0.4999330621286892,0.0,0.39706612552966736,0.0,0.041868483476624196
AS14.17,2014-04-07,0.048999514,7.0,1897.3704,1.0,0,3141.1861,0.5685620154756192,0.0,0.3708382639283932,0.0,0.0073835166913542635
AS14.17,2014-04-08,0.026065394,7.0,6921.4795,0.4,4,8679.80628,0.5111508087712759,0.04566428871958649,0.2733486121075043,0.03257054257667142,0.031256803579261444
AS14.17,2014-04-09,0.109231435,7.0,4345.1016,0.25,0,6484.916200000001,0.3897302481719039,0.05832026017545145,0.408435223881536,0.04098402998638594,0.014766266370566208
AS14.17,2014-04-10,0.100773886,6.75,3310.9897,1.0,0,6754.7167,0.5916907070284679,0.007587586907974986,0.26305316402092777,0.025610104417850714,0.027583392209476382
AS14.17,2014-04-11,0.15297739,7.2,2226.308,0.9336323,0,3369.6226699999997,0.5736805539713442,0.0,0.03733791059756848,0.04187679565914127,0.02876375472628216
AS14.17,2014-04-12,0.1659532,7.2,2584.4114,0.9336323,0,4381.75265,0.5063989634376098,0.0,0.2280810282616021,0.0,0.008934324487713837
AS14.17,2014-04-13,0.043310974,7.2,5583.244,0.3336323,0,7283.3203,0.4496825850155183,0.0,0.4284519795181876,0.02828572567376997,0.010323176367789288
AS14.17,2014-04-14,0.08511434,7.0,1618.491,0.8,1,1627.6519999999998,0.42938908317011254,0.0914507523721287,0.0,0.16675923354623717,0.03038118713336758
AS14.17,2014-04-15,0.07027423,7.0,5221.2812,0.9336323,1,7206.513750000001,0.6336083518885951,0.0018214077507310658,0.15248672771907218,0.011457967453402832,0.05176993522006393
AS14.17,2014-04-16,0.11137418,7.2,6143.128,0.8,3,6352.017999999999,0.720634765203751,0.008699125222881927,0.120109073998216,0.030905611413569675,0.011775470409561183
AS14.17,2014-04-17,0.11615088,7.0,3212.2502,0.9336323,2,4803.084,0.654849051151302,0.0,0.25880017921818566,0.0,0.010075193354936122
AS14.17,2014-04-18,0.18855453,7.0,2560.2761,0.8682112226589086,1,3619.1409999999996,0.38970656296618456,0.0,0.558943959353891,0.0,0.010556648663315411
AS14.17,2014-04-19,0.16723934,7.0,1341.796,1.0,0,1341.3419999999999,0.9284470328969049,0.0,0.0,0.0,0.03249655941586859
AS14.17,2014-04-20,0.09124277,7.2,7604.2334,0.9336323,0,8978.6081,0.5769945677882967,0.02854529311731515,0.25615796729116624,0.08725895943715375,0.0047956208267960826
AS14.17,2014-04-21,0.054107238,7.4,2261.773,0.4,1,2581.3822000000005,0.7825374328528335,0.0,0.13597172863437268,0.00741695669862448,0.02506912769445764
AS14.17,2014-04-22,0.0506215,7.24,6073.5093,0.6,2,7995.2273,0.6834247601691075,0.0,0.25363581595735246,0.009011876372795557,0.005813718391721021
AS14.17,2014-04-23,0.07183591,7.25,5827.9707,1.0,1,7320.9238000000005,0.619654325592079,0.004251922414490914,0.21279154688100974,0.06390627915018048,0.0062520798263191865
AS14.17,2014-04-24,0.109817766,7.2,5738.8794,0.95714283,1,8635.95625,0.42832340657121787,0.0,0.4479829318264553,0.03349183247657143,0.004693863519746294
AS14.17,2014-04-25,0.14539227,7.2,3021.141,0.9336323,5,6145.0802,0.35915287159311604,0.05733318175408028,0.24331204009347185,0.18153123534498375,0.021007374321982
AS14.17,2014-04-26,0.13612254,8.0,1809.506,0.98214287,1,1872.8723,0.5879889942309467,0.0,0.0,0.0,0.029664595925733964
AS14.17,2014-04-27,0.07542011,7.2,3170.1973,0.98571426,2,3980.7343999999994,0.5497604411889425,0.0,0.21705592817244984,0.006862050379447572,0.00855997827938483
AS14.17,2014-04-28,0.097387455,6.75,3895.8342,0.7232142975,0,5889.978999999999,0.5225606067525879,0.04399879863748241,0.22848706251754042,0.14016722300707696,0.00811853488781539
AS14.17,2014-04-29,0.11043062,7.0,4466.2124,0.788571408,0,6953.519,0.45171315415978586,0.0,0.2312942554697844,0.24578835550747757,0.00511424503190399
AS14.17,2014-04-30,0.08989917,7.0,3284.854,0.96428573,0,2519.2263799999996,0.6521348470477671,0.024035950274544207,0.04332639609783699,0.1555810954948797,0.03146323039059317
AS14.17,2014-05-01,0.051035143,8.0,2525.2722,1.0,1,6669.9349999999995,0.1497555823257648,0.0,0.8062102554222793,0.0,0.003461952777650757
AS14.17,2014-05-02,0.13943303,7.0,2847.155,1.0,1,3831.1162000000004,0.4228284957788542,0.0,0.0,0.2394354418171915,0.005927254307765448
AS14.17,2014-05-03,0.25356993,7.25,3205.658,0.77877426,10,3149.2679600000006,0.6903061688024793,0.0,0.05132970647565982,0.04035409549589422,0.016885828921334462
AS14.17,2014-05-04,0.014882727,7.2252383,1160.7811,0.6501461617415699,0,1152.6292,0.7025322627606518,0.0,0.0,0.0,0.02295187385500905
AS14.17,2014-05-05,0.03569461,7.5,2093.751,1.0,0,1664.2401199999997,0.7570560911606915,0.0,0.012064364846582357,0.137335350382011,0.042169395603802666
AS14.19,2014-02-17,0.09738685,6.8431487,0.0,-0.290171595485412,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-02-18,0.09738685,6.8431487,0.0,-0.290171595485412,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-02-19,0.09738685,6.8431487,0.0,-0.290171595485412,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-02-20,0.09738685,6.8431487,0.0,-0.290171595485412,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-02-21,0.09738685,6.8431487,0.0,-0.290171595485412,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-02-22,0.09738685,6.8431487,0.0,-0.290171595485412,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-02-23,0.09738685,6.8431487,0.0,-0.290171595485412,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-02-27,0.09738685,6.8431487,0.0,-0.290171595485412,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-02,0.09738685,6.8431487,0.0,-0.290171595485412,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-03,0.09738685,6.8431487,0.0,-0.290171595485412,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-04,0.09738685,6.8431487,0.0,-0.290171595485412,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-05,0.09738685,6.8431487,0.0,-0.290171595485412,15,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-06,0.09738685,6.8431487,0.0,-0.290171595485412,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-07,0.09738685,6.8431487,0.0,-0.290171595485412,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-08,0.09738685,6.8431487,0.0,-0.290171595485412,15,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-09,0.09738685,6.8431487,0.0,-0.290171595485412,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-10,0.09738685,6.8431487,0.0,-0.290171595485412,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-11,0.09738685,6.8431487,0.0,-0.290171595485412,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-12,0.09738685,6.8431487,0.0,-0.290171595485412,26,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-13,0.09738685,6.8431487,0.0,-0.290171595485412,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-14,0.09738685,6.8431487,0.0,-0.290171595485412,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-15,0.09738685,6.8431487,0.0,-0.290171595485412,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-16,0.09738685,6.8431487,0.0,-0.290171595485412,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-17,0.09738685,6.8431487,0.0,-0.290171595485412,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-18,0.09738685,6.8431487,0.0,-0.290171595485412,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-19,0.09738685,6.8431487,0.0,-0.290171595485412,11,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-20,0.09738685,6.8431487,0.0,-0.290171595485412,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.19,2014-03-21,0.109655015,5.951515,423.38925,0.44444448888888993,3,987.77306,0.7149664114143789,0.0,0.0,0.0,0.11851811386716703
AS14.19,2014-03-22,0.063504525,6.6,2079.0483,-1.0900464399999998,7,2830.52027,0.6763848400209478,0.0,0.0,0.0,0.0469015966453404
AS14.19,2014-03-23,0.02946044,7.0,996.321,-0.6400000000000001,4,996.289,0.3209791536391549,0.0,0.0,0.0,0.1044295380155758
AS14.19,2014-03-24,0.086074114,6.0,1762.119,-0.31144184,5,2194.0476,0.7884763302309394,0.0,0.011907216598217833,0.0,0.024343592180953597
AS14.19,2014-03-25,0.113251604,5.5,4248.1963,-0.90406975,12,4491.958199999999,0.7536388473071722,0.0,0.0,0.0,0.012088937069806217
AS14.19,2014-03-26,0.10891483,6.0,3676.1072,-0.46716275999999995,6,4410.944,0.7817585079293684,0.0,0.0,0.0,0.011684120224604981
AS14.19,2014-03-27,0.1322046,6.6,3595.465,0.0,8,3561.749296,0.6613368331806361,0.0,0.06808957617324675,0.0,0.023457096234658734
AS14.19,2014-03-28,0.14887227,6.6,2224.992,-0.72,9,2729.76,0.457119307191841,0.0,0.2061899214582967,0.0,0.024805843737178358
AS14.19,2014-03-29,0.112671606,7.4,1752.947,0.24,12,1751.7830000000001,0.5494972836247412,0.0,0.04867954535464723,0.0,0.05456383581756416
AS14.19,2014-03-30,0.06452367,7.0,1024.717,-0.32000000000000006,5,1086.91985,0.6352225511384303,0.0,0.0,0.0,0.046248120319083326
AS14.19,2014-03-31,0.130121,7.2,2905.746,-0.4,7,3668.098266,0.7450513595373783,0.0,0.0,0.008989853490473529,0.012177154689126859
AS14.19,2014-04-01,0.13346682,6.4,3570.471,0.0,1,3803.7473000000005,0.8291816073060373,0.0,0.0,0.0,0.015313583002740478
AS14.19,2014-04-02,0.077163555,7.6,1855.275,-0.2,3,1855.814,0.6625416124676288,0.0,0.0,0.0,0.022196728766999275
AS14.19,2014-04-03,0.049775705,6.6,3131.023,0.0,2,3129.964,0.7773622955407794,0.0,0.0,0.0,0.01353817487996667
AS14.19,2014-04-04,0.13025945,7.0,3949.334,-0.08000000000000002,11,3905.87864,0.5973260346870378,0.0,0.0,0.0,0.026186333326526503
AS14.19,2014-04-05,0.10934717,8.0,2214.124,-0.72,11,2212.575,0.5165605685682971,0.0,0.16315017570025878,0.0,0.02955018473950036
AS14.19,2014-04-06,0.0942241,7.25,2472.242,-1.25,9,2471.577,0.6709137526364745,0.0,0.0,0.0,0.019937473119388954
AS14.19,2014-04-07,0.15666126,6.6,3835.042,-0.6,11,3840.6278,0.8358404321293513,0.0,0.0,0.0,0.016555366286730516
AS14.19,2014-04-08,0.06362202,6.8,2516.4412,-0.4,10,3012.3360000000002,0.639062508299207,0.0,0.0,0.0,0.03078574236074594
AS14.19,2014-04-09,0.117565125,7.2,2676.221,-0.32000000000000006,9,3050.25,0.8088209163183346,0.0,0.0,0.0,0.01987673141545775
AS14.19,2014-04-10,0.07280121,6.75,1047.395,-0.375,4,1052.7808499999999,0.4737244223239813,0.0,0.0,0.0,0.030662601813093392
AS14.19,2014-04-11,0.1110939,6.8,2774.802,-0.6,6,2771.108,0.623108157459038,0.0,0.0,0.0,0.015315895302528807
AS14.19,2014-04-12,0.06605497,7.2,1843.592,0.16000000000000003,6,2141.043,0.6385882955176518,0.0,0.0,0.0,0.0212335763457343
AS14.19,2014-04-13,0.11367449,7.2,1506.407,-0.6,6,1504.911,0.7351869977693033,0.0,0.0,0.0,0.04092202130225641
AS14.19,2014-04-14,0.1229748,7.0,4418.215,0.32000000000000006,15,4496.0342,0.7543337637422776,0.0,0.0,0.0,0.024670630841731586
AS14.19,2014-04-15,0.10086697,6.4,4282.645,-1.0,4,4283.843,0.7989447792554489,0.0,0.0,0.0,0.02941681102692139
AS14.19,2014-04-16,0.030957878,6.8,1871.91,-0.6,5,1937.9212,0.8578430330397335,0.0,0.0,0.0,0.029584278246194945
AS14.19,2014-04-17,0.10146767,6.8,3098.601,-0.8,1,3794.5826,0.9432649061322318,0.0,0.0,0.0,0.012523116508255744
AS14.19,2014-04-18,0.06493056,6.8,2733.407,-1.0,4,3227.3603000000003,0.8695116253366566,0.0,0.07099672137629008,0.0,0.013431100332987302
AS14.19,2014-04-19,0.11031736,6.8,1113.873,-0.32000000000000006,6,1437.54,0.7560652225329383,0.0,0.0,0.0,0.0453698679688913
AS14.19,2014-04-20,0.07796112,7.6,1732.932,0.24,4,1733.133,0.44645390746122765,0.0,0.0,0.0,0.02405931916361872
AS14.19,2014-04-21,0.13346985,6.4,1736.348,-0.2,6,1760.6690199999998,0.7054136841687599,0.0,0.0,0.0,0.027030066105212667
AS14.19,2014-04-22,0.13701084,6.8,4073.874,0.72,7,4999.795,0.8659591043232773,0.0,0.0,0.0,0.010147616052258142
AS14.19,2014-04-23,0.11064683,6.0,3101.178,-1.0,5,3084.8183,0.8657078117048256,0.0,0.0,0.0,0.01829929496982043
AS14.19,2014-04-24,0.10560238,6.6,2068.352,-0.48,5,2893.5766399999998,0.8270390930443786,0.0,0.0,0.0,0.040832732185728464
AS14.19,2014-04-25,0.07677511,7.25,2047.352,-0.5625,6,2698.4421199999997,0.6840121884845172,0.0,0.20252055656468929,0.0,0.017351493164507823
AS14.19,2014-04-26,0.22128738,7.75,1374.875,1.5,7,1378.92986,0.33213291936400596,0.0,0.0,0.0,0.07827519232921681
AS14.19,2014-04-27,0.044866644,6.3333335,2601.37,-1.24999995,4,2993.1913,0.6861947981741093,0.0,0.0,0.08668273223966674,0.02872987102428101
AS14.19,2014-04-28,0.103779994,6.4,2972.205,0.0,4,3042.7358000000004,0.8046623042329208,0.0,0.0,0.020411893796365755,0.018534307185001077
AS14.19,2014-04-29,0.025682433,7.2,2259.05,0.39144188,6,2259.0998400000003,0.8379501279589308,0.0,0.0,0.0,0.020521005393015296
AS14.19,2014-04-30,0.0445467,7.0,3133.303,0.32000000000000006,12,3131.758,0.7097636535134579,0.0,0.001636461054781372,0.0,0.016383449806785837
AS14.19,2014-05-01,0.072672784,6.8,2618.53,-0.16000000000000003,2,3142.6980000000003,0.8103906261435238,0.0,0.0,0.0,0.016051494607499668
AS14.19,2014-05-02,0.16492176,7.8,1432.861,0.48,9,1443.21385,0.675850637104127,0.0,0.0,0.0,0.05455186007257344
AS14.19,2014-05-03,0.16464262,7.4,2225.6262,0.4,15,2640.6453,0.6850421372381971,0.0,0.0,0.0,0.027823880776414765
AS14.19,2014-05-04,0.06945,6.6,2679.487,-0.32000000000000006,0,2717.4161400000003,0.7203973183143013,0.0,0.0,0.0,0.023368154426285256
AS14.19,2014-05-05,0.0,7.0,6.108,0.25,0,6.098,1.0,0.0,0.0,0.0,0.0
AS14.20,2014-02-17,0.035647936,7.010734,0.0,0.1044454482578843,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-02-18,0.035647936,7.010734,0.0,0.1044454482578843,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-02-19,0.035647936,7.010734,0.0,0.1044454482578843,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-02-21,0.035647936,7.010734,0.0,0.1044454482578843,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-02-25,0.035647936,7.010734,0.0,0.1044454482578843,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-02-26,0.035647936,7.010734,0.0,0.1044454482578843,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-02-27,0.035647936,7.010734,0.0,0.1044454482578843,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-02-28,0.035647936,7.010734,0.0,0.1044454482578843,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-01,0.035647936,7.010734,0.0,0.1044454482578843,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-03,0.035647936,7.010734,0.0,0.1044454482578843,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-04,0.035647936,7.010734,0.0,0.1044454482578843,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-05,0.035647936,7.010734,0.0,0.1044454482578843,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-06,0.035647936,7.010734,0.0,0.1044454482578843,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-08,0.035647936,7.010734,0.0,0.1044454482578843,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-10,0.035647936,7.010734,0.0,0.1044454482578843,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-12,0.035647936,7.010734,0.0,0.1044454482578843,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-13,0.035647936,7.010734,0.0,0.1044454482578843,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-15,0.035647936,7.010734,0.0,0.1044454482578843,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-17,0.035647936,7.010734,0.0,0.1044454482578843,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-20,0.035647936,7.0,369.401,-1.0,0,917.5490000000001,0.058463362719593175,0.0,0.11617581186399853,0.0,0.5949044683172233
AS14.20,2014-03-21,0.035647936,7.0,30.094,0.0625,0,30.088,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-03-22,0.0077160494,7.5,611.63696,0.5,0,1565.152,0.2593665024227679,0.0,0.0,0.0,0.7215484502463659
AS14.20,2014-03-23,0.043209877,7.6,691.371,0.6400000000000001,1,840.2170000000001,0.7826680488492853,0.0,0.05743159207680872,0.0,0.10466224796689425
AS14.20,2014-03-24,0.033333335,6.8,278.39798,-0.08000000000000002,1,2173.7963499999996,0.22099004352454638,0.0,0.28005981333071983,0.0,0.4456296009513495
AS14.20,2014-03-25,0.07893518,6.0,1672.355,0.375,0,2518.74588,0.30394213488500077,0.0,0.1744939350531067,0.0,0.1751542319148131
AS14.20,2014-03-26,0.025762158,6.8,748.317,0.16000000000000003,0,776.6766640000001,0.551255135946765,0.0,0.2379354222492772,0.0,0.09390136639923559
AS14.20,2014-03-27,0.057,7.0,541.14996,0.1875,0,1263.533,0.28945029532271815,0.0,0.5295413732763609,0.0,0.0
AS14.20,2014-03-28,0.023809524,7.0025,460.552,0.0,0,337.78430999999995,0.394775589191813,0.0,0.0,0.0,0.02376368517531202
AS14.20,2014-03-29,0.061294444,7.4,255.67497,1.0,4,760.758,0.027774929741126612,0.0,0.6505393305098336,0.0,0.16099995004981874
AS14.20,2014-03-30,0.087174185,7.5,834.675,1.0,2,1357.81835,0.3789058750016156,0.0,0.0,0.0,0.6047208008346624
AS14.20,2014-03-31,0.0125,7.0,20.713999,0.6400000000000001,4,20.709,1.0,0.0,0.0,0.0,0.0
AS14.20,2014-04-01,0.0,6.25,29.632,0.0,4,991.585,0.0,0.0,0.9613346309191849,0.0,0.0
AS14.20,2014-04-02,0.06712963,6.5,1840.7899,0.0,0,2276.0420000000004,0.6612202235283883,0.0,0.06536874099862831,0.041051087809451665,0.007960310047002645
AS14.20,2014-04-03,0.055022974,6.6666665,54.653,0.11111111555555558,1,54.645,0.0,0.0,0.0,0.0,0.20838137066520268
AS14.20,2014-04-04,0.015740741,7.0,1538.864,0.375,0,2065.388,0.545104842286292,0.03650597369598352,0.26474589762311007,0.0,0.020095013624558677
AS14.20,2014-04-05,0.030991869,7.0,807.576,0.32000000000000006,2,807.233,0.11709258665094217,0.0,0.5575366715681842,0.0,0.1906463189686249
AS14.20,2014-04-06,0.06022714,7.0,1265.752,0.48,4,1720.46736,0.6144692916464279,0.0,0.25125440333840454,0.0,0.0
AS14.20,2014-04-07,0.029011708,6.8,290.202,0.6,1,1380.82387,0.5060992101766028,0.0,0.4403566690949513,0.0,0.0
AS14.20,2014-04-08,0.0033670033,7.25,50.175972,0.375,2,601.965,0.006684774031712807,0.0,0.8833021853430016,0.0,0.0
AS14.20,2014-04-09,0.06936129,7.75,1532.696,0.25,4,1805.8000000000002,0.7037562299257947,0.0,0.13780651234909733,0.0,0.024489422970428616
AS14.20,2014-04-10,0.02183642,7.0,681.608,0.25,1,990.11733,0.777002186195448,0.0,0.12522556291384174,0.0,0.010135162466048342
AS14.20,2014-04-11,0.05509259,7.5,169.185,0.375,2,169.02,0.42802626908058217,0.0,0.0,0.0,0.24419003668204947
AS14.20,2014-04-12,0.045980558,6.8,2219.075,0.0,7,2405.4751699999997,0.7104589651615486,0.02065787276449002,0.16810649515039477,0.0,0.03393466746946301
AS14.20,2014-04-13,0.0,6.8,5.017,0.0,0,582.126,0.0,0.0,0.9786111597832772,0.0,0.0
AS14.20,2014-04-14,0.005,6.8,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.20,2014-04-15,0.05667095,6.8,699.732,0.0,0,699.4379999999999,0.7962435555403053,0.0,0.03450913447653688,0.0,0.02022194962241114
